sk_cid;cd_cid;ds_cid;dt_carga
9161;v852;pessoa viajando no exterior de um veículo a motor especial de construções traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9162;v853;ocupante não especificado de um veículo a motor especial de construções traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9163;v854;pessoa traumatizada ao subir ou descer de um veículo a motor especial de construções;2025-09-30 00:47:30
9164;v855;condutor [motorista] de um veículo a motor especial de construções traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9165;v856;passageiro de um veículo a motor especial de construções traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9166;v857;pessoa viajando no exterior de um veículo a motor especial de construções traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9167;v859;ocupante não especificado de um veículo a motor especial de construções traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9168;v860;condutor [motorista] de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública, traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9169;v861;passageiro de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública, traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9170;v862;pessoa viajando no exterior de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública, traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9171;v863;ocupante não especificado de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública traumatizado em um acidente de trânsito;2025-09-30 00:47:30
9172;v864;pessoa traumatizada ao subir ou descer de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública;2025-09-30 00:47:30
9173;v865;condutor [motorista] de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9174;v866;passageiro de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9175;v867;pessoa viajando no exterior de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9176;v869;ocupante não especificado de um veículo especial para qualquer terreno ou de outro veículo a motor projetado essencialmente para uso não em via pública traumatizado em um acidente não-de-trânsito;2025-09-30 00:47:30
9177;v870;pessoa traumatizada em uma colisão entre um automóvel [carro] e um veículo a motor de duas ou três rodas (acidente de trânsito);2025-09-30 00:47:30
9178;v871;pessoa traumatizada em uma colisão entre outro veículo a motor e um veículo a motor de duas ou três rodas (acidente de trânsito);2025-09-30 00:47:30
9179;v872;pessoa traumatizada em uma colisão entre um automóvel [carro] e uma caminhonete (acidente de trânsito);2025-09-30 00:47:30
9180;v873;pessoa traumatizada em uma colisão entre um automóvel [carro] e um ônibus (acidente de trânsito);2025-09-30 00:47:30
9181;v874;pessoa traumatizada em uma colisão entre um automóvel [carro] e um veículo de transporte pesado (acidente de trânsito);2025-09-30 00:47:30
9182;v875;pessoa traumatizada em uma colisão entre um veículo de transporte pesado e um ônibus (acidente de trânsito);2025-09-30 00:47:30
9183;v876;pessoa traumatizada em uma colisão entre um trem ou um veículo ferroviário e um automóvel [carro] (acidente de trânsito);2025-09-30 00:47:30
9184;v877;pessoa traumatizada em uma colisão entre outros veículos a motor especificados (acidente de trânsito);2025-09-30 00:47:30
9185;v878;pessoa traumatizada em outros acidentes de transporte especificados com veículo a motor, sem colisão (acidente de trânsito);2025-09-30 00:47:30
9186;v879;pessoa traumatizada em outros acidentes de transporte especificados (com colisão) (sem colisão) envolvendo um veículo não-motorizado (acidente de trânsito);2025-09-30 00:47:30
9187;v880;pessoa traumatizada em uma colisão entre um automóvel [carro] e um veículo a motor de duas ou três rodas, não-de-trânsito;2025-09-30 00:47:30
9188;v881;pessoa traumatizada em uma colisão entre outro veículo a motor e um veículo a motor de duas ou três rodas, não-de-trânsito;2025-09-30 00:47:30
9189;v882;pessoa traumatizada em uma colisão entre um automóvel [carro] e uma caminhonete, não-de-trânsito;2025-09-30 00:47:30
9190;v883;pessoa traumatizada em uma colisão entre um automóvel [carro] e um ônibus, não-de-trânsito;2025-09-30 00:47:30
9191;v884;pessoa traumatizada em uma colisão entre um automóvel [carro] e um veículo de transporte pesado, não-de-trânsito;2025-09-30 00:47:30
9192;v885;pessoa traumatizada em uma colisão entre um veículo de transporte pesado e um ônibus, não-de-trânsito;2025-09-30 00:47:30
9193;v886;pessoa traumatizada em uma colisão entre um trem ou um veículo ferroviário e um automóvel [carro], não-de-trânsito;2025-09-30 00:47:30
9194;v887;pessoa traumatizada em uma colisão entre outros veículos a motor especificados, não-de-trânsito;2025-09-30 00:47:30
9195;v888;pessoa traumatizada em outros acidentes de transporte especificados, com um veículo a motor, sem colisão, não-de-trânsito;2025-09-30 00:47:30
9196;v889;pessoa traumatizada em outros acidente de transporte especificados (com colisão) (sem colisão), envolvendo um veículo não-motorizado, não-de-trânsito;2025-09-30 00:47:30
9197;v890;pessoa traumatizada em um acidente com um veículo a motor não especificado, não-de-trânsito;2025-09-30 00:47:30
9198;v891;pessoa traumatizada em um acidente com veículo não-motorizado, não especificado, não-de-trânsito;2025-09-30 00:47:30
9199;v892;pessoa traumatizada em um acidente de trânsito com um veículo a motor não especificado;2025-09-30 00:47:30
9200;v893;pessoa traumatizado em um acidente de trânsito com um veículo não-motorizado, não especificado;2025-09-30 00:47:30
9201;v899;pessoa traumatizada em um acidente com um veículo não especificado;2025-09-30 00:47:30
9202;v900;acidente com embarcação causando afogamento e submersão - navio mercante;2025-09-30 00:47:30
9203;v901;acidente com embarcação causando afogamento e submersão - navio de passageiros;2025-09-30 00:47:30
9204;v902;acidente com embarcação causando afogamento e submersão - barco de pesca;2025-09-30 00:47:30
9205;v903;acidente com embarcação causando afogamento e submersão - outras embarcações a motor;2025-09-30 00:47:30
9206;v904;acidente com embarcação causando afogamento e submersão - barco a vela;2025-09-30 00:47:30
9207;v905;acidente com embarcação causando afogamento e submersão - caiaque ou canoa;2025-09-30 00:47:30
9208;v906;acidente com embarcação causando afogamento e submersão - bote inflável (sem motor);2025-09-30 00:47:30
9209;v907;acidente com embarcação causando afogamento e submersão - esqui aquático;2025-09-30 00:47:30
9210;v908;acidente com embarcação causando afogamento e submersão - outras embarcações sem motor;2025-09-30 00:47:30
9211;v909;acidente com embarcação causando afogamento e submersão - embarcação não especificada;2025-09-30 00:47:30
9212;v910;acidente com embarcação causando outro tipo de traumatismo - navio mercante;2025-09-30 00:47:30
9213;v911;acidente com embarcação causando outro tipo de traumatismo - navio de passageiros;2025-09-30 00:47:30
9214;v912;acidente com embarcação causando outro tipo de traumatismo - barco de pesca;2025-09-30 00:47:30
9215;v913;acidente com embarcação causando outro tipo de traumatismo - outras embarcações a motor;2025-09-30 00:47:30
9216;v914;acidente com embarcação causando outro tipo de traumatismo - barco a vela;2025-09-30 00:47:30
9217;v915;acidente com embarcação causando outro tipo de traumatismo - caiaque ou canoa;2025-09-30 00:47:30
9218;v916;acidente com embarcação causando outro tipo de traumatismo - bote inflável (sem motor);2025-09-30 00:47:30
9219;v917;acidente com embarcação causando outro tipo de traumatismo - esqui aquático;2025-09-30 00:47:30
9220;v918;acidente com embarcação causando outro tipo de traumatismo - outras embarcações sem motor;2025-09-30 00:47:30
9221;v919;acidente com embarcação causando outro tipo de traumatismo - embarcação não especificada;2025-09-30 00:47:30
9222;v920;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - navio mercante;2025-09-30 00:47:30
9223;v921;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - navio de passageiros;2025-09-30 00:47:30
9224;v922;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - barco de pesca;2025-09-30 00:47:30
9225;v923;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - outras embarcações a motor;2025-09-30 00:47:30
9226;v924;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - barco a vela;2025-09-30 00:47:30
9227;v925;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - caiaque ou canoa;2025-09-30 00:47:30
9228;v926;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - bote inflável (sem motor);2025-09-30 00:47:30
9229;v927;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - esqui aquático;2025-09-30 00:47:30
9230;v928;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - outras embarcações sem motor;2025-09-30 00:47:30
9231;v929;afogamento e submersão relacionados com transporte por água sem acidente com a embarcação - embarcação não especificada;2025-09-30 00:47:30
9232;v930;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - navio mercante;2025-09-30 00:47:30
9233;v931;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - navio de passageiros;2025-09-30 00:47:30
9234;v932;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - barco de pesca;2025-09-30 00:47:30
9235;v933;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - outras embarcações a motor;2025-09-30 00:47:30
9236;v934;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - barco a vela;2025-09-30 00:47:30
9237;v935;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - caiaque ou canoa;2025-09-30 00:47:30
9238;v936;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - bote inflável (sem motor);2025-09-30 00:47:30
9239;v937;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - esqui aquático;2025-09-30 00:47:30
9240;v938;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - outras embarcações sem motor;2025-09-30 00:47:30
9241;v939;acidente a bordo de uma embarcação, sem acidente da embarcação e não causando afogamento ou submersão - embarcação não especificada;2025-09-30 00:47:30
